,c,cell,captureStatus,cellline,plate,platerow,ngeneson,obstime,S.hat,capture,capture.orig,prior
125,125,3,PC35E,g2/m,PC3,13,E,0.814229249,3,0.049817042084318,3,2.925
126,126,3,PC35F,g2/m,PC3,13,F,0.5770750988,3,-0.080867814179265,3,1.71666666666667
127,127,3,PC35G,g2/m,PC3,13,G,0.5335968379,3,-0.061537068372697,3,2.95833333333333
128,128,3,PC36A,g2/m,PC3,14,A,0.7035573123,3,0.044764309225626,3,3.275
129,129,3,PC36B,g2/m,PC3,14,B,0.9565217391,3,0.110927439804061,3,1.08333333333333
130,130,3,PC36C,g2/m,PC3,14,C,0.6007905138,3,-0.022078751185234,3,0.733333333333333
131,131,3,PC36D,g2/m,PC3,14,D,0.652173913,3,0.011500414875649,3,1.425
132,132,3,PC36E,g2/m,PC3,14,E,0.7035573123,3,0.050490405621928,3,2.33333333333333
133,133,3,PC3AA,g0/g1,PC3,15,A,0.8102766798,1,0.086452264890969,1,2.34166666666667
134,134,3,PC3AC,g0/g1,PC3,15,C,0.6916996047,1,0.053961592420208,1,2.23333333333333
135,135,3,PC3AD,g0/g1,PC3,15,D,0.7549407115,1,0.073867403076323,1,0.816666666666667
136,136,3,PC3AE,g0/g1,PC3,15,E,0.6837944664,1,0.055201569861186,1,2.64166666666667
137,137,3,PC3AF,s,PC3,15,F,0.790513834,2,0.063738177135806,2,2.55833333333333
138,138,3,PC3AG,s,PC3,15,G,0.9051383399,2,0.082674746403143,2,3.26666666666667
139,139,3,PC3AH,g2/m,PC3,15,H,0.7509881423,3,0.057763650277514,3,0.891666666666667
140,140,3,PC3BC,g0/g1,PC3,16,C,0.7154150198,1,0.091930194651974,1,3.125
141,141,3,PC3BE,g0/g1,PC3,16,E,0.7272727273,1,0.074949809973302,1,2.66666666666667
142,142,3,PC3BG,s,PC3,16,G,0.9209486166,2,0.069726568557795,2,3.35833333333333
143,143,4,PC33A,s,PC3,11,A,0.9328063241,2,0.104611221036299,2,1.39166666666667
144,144,4,PC33D,s,PC3,11,D,0.8221343874,2,0.045976178306524,2,0.541666666666667
145,145,4,PC33F,s,PC3,11,F,0.9367588933,2,0.071368850212885,2,1.31666666666667
146,146,4,PC33G,s,PC3,11,G,0.9486166008,2,0.096723236625224,2,2.01666666666667
147,147,4,PC34A,s,PC3,12,A,0.9367588933,2,0.100252906456191,2,2.90833333333333
148,148,4,PC34B,s,PC3,12,B,0.7114624506,2,0.035672846265098,2,0.883333333333333
149,149,4,PC34C,s,PC3,12,C,0.8023715415,2,0.076637277234922,2,0.65
150,150,4,PC34D,s,PC3,12,D,0.7391304348,2,0.048138603494877,2,0.525
151,151,4,PC34E,s,PC3,12,E,0.7628458498,2,0.062906109442606,2,2.93333333333333
152,152,4,PC34F,s,PC3,12,F,0.9169960474,2,0.058845787754347,2,1.725
153,153,4,PC34G,s,PC3,12,G,0.6600790514,2,0.022094046433373,2,2.975
154,154,4,PC35A,g2/m,PC3,13,A,0.766798419,3,0.08937968786516,3,3.20833333333333
155,155,4,PC35B,g2/m,PC3,13,B,0.7747035573,3,0.068375548491077,3,2.55
156,156,4,PC35C,g2/m,PC3,13,C,0.8458498024,3,0.059767737970602,3,0.616666666666667
157,157,4,PC35D,g2/m,PC3,13,D,0.4940711462,3,-0.097372978965515,3,3.28333333333333
158,158,4,PC35F,g2/m,PC3,13,F,0.6363636364,3,0.003217350238838,3,2.875
159,159,4,PC35G,g2/m,PC3,13,G,0.8695652174,3,0.077052275422747,3,2.94166666666667
160,160,4,PC36A,g2/m,PC3,14,A,0.7351778656,3,0.054651642290676,3,1.59166666666667
161,161,4,PC36B,g2/m,PC3,14,B,0.6403162055,3,0.015291396942872,3,2.59166666666667
162,162,4,PC36C,g2/m,PC3,14,C,0.743083004,3,0.053640286966463,3,0.9
163,163,4,PC36D,g2/m,PC3,14,D,0.8023715415,3,0.073841414220517,3,1.48333333333333
164,164,4,PC36E,g2/m,PC3,14,E,0.7351778656,3,0.057982310528748,3,1.35833333333333
165,165,4,PC36F,g2/m,PC3,14,F,0.5691699605,3,-0.025659427865224,3,1.68333333333333
166,166,4,PC3AA,g0/g1,PC3,15,A,0.766798419,1,0.060066797373913,1,3.24166666666667
167,167,4,PC3AB,g0/g1,PC3,15,B,0.7549407115,1,0.088584574207174,1,2.625
168,168,4,PC3AC,g0/g1,PC3,15,C,0.743083004,1,0.082690982376955,1,2.3
169,169,4,PC3AD,g0/g1,PC3,15,D,0.7470355731,1,0.082984615712745,1,2.63333333333333
170,170,4,PC3BD,g0/g1,PC3,16,D,0.8537549407,1,0.067908360353601,1,1.18333333333333
171,171,4,PC3BH,g2/m,PC3,16,H,0.256916996,3,-0.207892693391125,3,1.15
172,172,5,PC33A,s,PC3,11,A,0.766798419,2,0.066625501968733,2,0.55
173,173,5,PC33B,s,PC3,11,B,0.9446640316,2,0.073723698055129,2,2.175
174,174,5,PC33C,s,PC3,11,C,0.7509881423,2,0.06026207089753,2,2.24166666666667
175,175,5,PC33D,s,PC3,11,D,0.9169960474,2,0.05580910164084,2,1.84166666666667
176,176,5,PC33E,s,PC3,11,E,0.7509881423,2,0.064887294349872,2,2.49166666666667
177,177,5,PC33F,s,PC3,11,F,0.7272727273,2,0.035652762960293,2,1.44166666666667
178,178,5,PC33G,s,PC3,11,G,0.4150197628,2,-0.168823200058851,2,2.56666666666667
179,179,5,PC34A,s,PC3,12,A,0.8498023715,2,0.063601847217367,2,0.841666666666667
180,180,5,PC34B,s,PC3,12,B,0.7391304348,2,0.065015198597453,2,0.825
181,181,5,PC34C,s,PC3,12,C,0.7391304348,2,0.064263817101477,2,3.21666666666667
182,182,5,PC34D,s,PC3,12,D,0.7154150198,2,0.039504438160807,2,1.76666666666667
183,183,5,PC34E,s,PC3,12,E,0.6798418972,2,0.017273993821913,2,0.85
184,184,5,PC34F,s,PC3,12,F,0.6956521739,2,0.022676408015144,2,1.64166666666667
185,185,5,PC34G,s,PC3,12,G,0.5889328063,2,-0.063706234965503,2,1.95
186,186,5,PC35A,g2/m,PC3,13,A,0.7628458498,3,0.069459244030572,3,0.508333333333333
187,187,5,PC35B,g2/m,PC3,13,B,0.9565217391,3,0.113906526054666,3,3.225
188,188,5,PC35C,g2/m,PC3,13,C,0.8774703557,3,0.073903195758608,3,2.38333333333333
189,189,5,PC35D,g2/m,PC3,13,D,0.6205533597,3,0.033150544267391,3,1.95833333333333
190,190,5,PC35E,g2/m,PC3,13,E,0.9604743083,3,0.114972799813474,3,3.25833333333333
191,191,5,PC35G,g2/m,PC3,13,G,0.6126482213,3,-0.016662323247726,3,1.475
192,192,5,PC36A,g2/m,PC3,14,A,0.9565217391,3,0.109030950275379,3,1.8
193,193,5,PC36B,g2/m,PC3,14,B,0.6324110672,3,0.020783981543347,3,2.075
194,194,5,PC36C,g2/m,PC3,14,C,0.7944664032,3,0.108187792840802,3,2.58333333333333
195,195,5,PC36D,g2/m,PC3,14,D,0.7865612648,3,0.088957872228125,3,3.25
196,196,5,PC36E,g2/m,PC3,14,E,0.837944664,3,0.123173678441265,3,0.875
197,197,5,PC36F,g2/m,PC3,14,F,0.7391304348,3,0.068023973641638,3,2.275
198,198,5,PC36G,g2/m,PC3,14,G,0.8932806324,3,0.095422545849403,3,2.25833333333333
199,199,5,PC3AC,g0/g1,PC3,15,C,0.7628458498,1,0.073736664934484,1,2.25
200,200,5,PC3AD,g0/g1,PC3,15,D,0.6916996047,1,0.052910478022792,1,0.516666666666667
201,201,5,PC3AE,g0/g1,PC3,15,E,0.7509881423,1,0.07858421512926,1,1.4
202,202,5,PC3AF,s,PC3,15,F,0.743083004,2,0.049847099856218,2,1.16666666666667
203,203,5,PC3AG,s,PC3,15,G,0.743083004,2,0.063600384299298,2,2.29166666666667
204,204,5,PC3BB,g0/g1,PC3,16,B,0.7351778656,1,0.071565687285258,1,1.40833333333333
205,205,5,PC3BC,g0/g1,PC3,16,C,0.5652173913,1,-0.056983141774908,1,1.675
206,206,5,PC3BD,g0/g1,PC3,16,D,0.3003952569,1,-0.167577850221369,1,0.566666666666667
207,207,5,PC3BE,g0/g1,PC3,16,E,0.5691699605,1,-0.065916514034205,1,0.575
208,208,5,PC3BF,s,PC3,16,F,0.4664031621,2,-0.145759980254666,2,2.575
209,209,5,PC3BG,s,PC3,16,G,0.7272727273,2,0.039469582300749,2,1.46666666666667
210,210,6,PC33A,s,PC3,11,A,0.9446640316,2,0.088724875071989,2,2.31666666666667
211,211,6,PC33B,s,PC3,11,B,0.9288537549,2,0.052696421102876,2,0.6
212,212,6,PC33D,s,PC3,11,D,0.7470355731,2,0.040224381877001,2,2.96666666666667
213,213,6,PC33E,s,PC3,11,E,0.7154150198,2,-0.01960836521022,2,3.29166666666667
214,214,6,PC33F,s,PC3,11,F,0.790513834,2,0.064615482686174,2,1.98333333333333
215,215,6,PC33G,s,PC3,11,G,0.7747035573,2,0.062903759587097,2,2.5
216,216,6,PC34A,s,PC3,12,A,0.6996047431,2,0.034854208747446,2,2.60833333333333
217,217,6,PC34B,s,PC3,12,B,0.9407114625,2,0.08947657925134,2,2.00833333333333
218,218,6,PC34C,s,PC3,12,C,0.9288537549,2,0.077564139779063,2,1.63333333333333
219,219,6,PC34D,s,PC3,12,D,0.6600790514,2,-0.016544017671863,2,2
220,220,6,PC34E,s,PC3,12,E,0.7114624506,2,0.013637189666501,2,2.89166666666667
221,221,6,PC34F,s,PC3,12,F,0.9604743083,2,0.116934047555129,2,1.94166666666667
222,222,6,PC34G,s,PC3,12,G,0.5849802372,2,-0.090668488637986,2,2.88333333333333
223,223,6,PC35B,g2/m,PC3,13,B,0.9723320158,3,0.127325240587708,3,2.025
224,224,6,PC35C,g2/m,PC3,13,C,0.9486166008,3,0.105228030444923,3,1.93333333333333
225,225,6,PC35D,g2/m,PC3,13,D,0.7312252964,3,0.057804752105046,3,1.74166666666667
226,226,6,PC35E,g2/m,PC3,13,E,0.9446640316,3,0.099338192539039,3,0.558333333333333
227,227,6,PC35F,g2/m,PC3,13,F,0.7154150198,3,0.029049641724424,3,1.45833333333333
228,228,6,PC35G,g2/m,PC3,13,G,0.7075098814,3,0.044856341895396,3,1.49166666666667
229,229,6,PC36A,g2/m,PC3,14,A,0.8577075099,3,0.097075099812897,3,0.591666666666667
230,230,6,PC36C,g2/m,PC3,14,C,0.976284585,3,0.126417506273547,3,2.28333333333333
231,231,6,PC36D,g2/m,PC3,14,D,0.7865612648,3,0.086583396981991,3,0.533333333333333
232,232,6,PC36E,g2/m,PC3,14,E,0.7509881423,3,0.074208403527431,3,1.15833333333333
233,233,6,PC36F,g2/m,PC3,14,F,0.8023715415,3,0.057658002672672,3,0.833333333333333
234,234,6,PC36G,g2/m,PC3,14,G,0.4308300395,3,-0.139143298368042,3,0.808333333333333
235,235,6,PC3AA,g0/g1,PC3,15,A,0.7509881423,1,0.092273795697432,1,1.73333333333333
236,236,6,PC3AB,g0/g1,PC3,15,B,0.7351778656,1,0.073352646438105,1,1.925
237,237,6,PC3AC,g0/g1,PC3,15,C,0.7470355731,1,0.078208410569532,1,0.8
238,238,6,PC3AD,g0/g1,PC3,15,D,0.6916996047,1,0.051648820291124,1,2.325
239,239,6,PC3AE,g0/g1,PC3,15,E,0.5652173913,1,0.000671383860278,1,2.61666666666667
240,240,6,PC3AF,s,PC3,15,F,0.7549407115,2,0.043113245343822,2,2.80833333333333
241,241,6,PC3AG,s,PC3,15,G,0.7628458498,2,0.046134621781059,2,0.583333333333333
242,242,6,PC3BA,g0/g1,PC3,16,A,0.5691699605,1,0.029551726649123,1,1.75
243,243,6,PC3BB,g0/g1,PC3,16,B,0.7865612648,1,0.09514490270443,1,2.95
244,244,6,PC3BC,g0/g1,PC3,16,C,0.6442687747,1,0.042264924860589,1,1.43333333333333
245,245,6,PC3BD,g0/g1,PC3,16,D,0.5296442688,1,-0.000964624823218,1,0.5
246,246,6,PC3BE,g0/g1,PC3,16,E,0.5968379447,1,0.046803076151668,1,0.633333333333333
247,247,6,PC3BF,s,PC3,16,F,0.7707509881,2,0.037128555364192,2,3.30833333333333
248,248,7,PC33C,s,PC3,11,C,0.9288537549,2,0.086028488041862,2,3.19166666666667
249,249,7,PC33D,s,PC3,11,D,0.7272727273,2,0.020204426942064,2,1.96666666666667
250,250,7,PC33E,s,PC3,11,E,0.7588932806,2,0.066918787599402,2,1.29166666666667
251,251,7,PC33F,s,PC3,11,F,0.9565217391,2,0.08847001701246,2,1.70833333333333
252,252,7,PC33G,s,PC3,11,G,0.7470355731,2,0.033846385033283,2,2.40833333333333
253,253,7,PC34A,s,PC3,12,A,0.8656126482,2,0.076821205191133,2,1.175
254,254,7,PC34B,s,PC3,12,B,0.9683794466,2,0.099838920749503,2,3.16666666666667
255,255,7,PC34C,s,PC3,12,C,0.766798419,2,0.067985887445863,2,1.85
256,256,7,PC34D,s,PC3,12,D,0.9446640316,2,0.088817494308642,2,2.14166666666667
257,257,7,PC34E,s,PC3,12,E,0.7588932806,2,0.062232617131842,2,1.9
258,258,7,PC34G,s,PC3,12,G,0.6798418972,2,0.000968850046471,2,1.56666666666667
259,259,7,PC35A,g2/m,PC3,13,A,0.6837944664,3,0.012402623204286,3,2.45
260,260,7,PC35B,g2/m,PC3,13,B,0.7351778656,3,0.071106656565833,3,3.46666666666667
261,261,7,PC35C,g2/m,PC3,13,C,0.766798419,3,0.075911149495909,3,2.51666666666667
262,262,7,PC35D,g2/m,PC3,13,D,0.7786561265,3,0.085792021220943,3,1.88333333333333
263,263,7,PC35E,g2/m,PC3,13,E,0.7351778656,3,0.064440686595396,3,0.7
264,264,7,PC35F,g2/m,PC3,13,F,0.8656126482,3,0.074246149832994,3,1.6
265,265,7,PC35G,g2/m,PC3,13,G,0.7588932806,3,0.07199932357497,3,2.78333333333333
266,266,7,PC36A,g2/m,PC3,14,A,0.9604743083,3,0.121562672794527,3,0.908333333333333
267,267,7,PC36B,g2/m,PC3,14,B,0.6719367589,3,0.023207816915858,3,0.683333333333333
268,268,7,PC36C,g2/m,PC3,14,C,0.7984189723,3,0.108535332489114,3,2.46666666666667
269,269,7,PC36D,g2/m,PC3,14,D,0.7944664032,3,0.095572108931436,3,3.40833333333333
270,270,7,PC36E,g2/m,PC3,14,E,0.8814229249,3,0.073413604348113,3,1.89166666666667
271,271,7,PC36F,g2/m,PC3,14,F,0.5415019763,3,-0.050734995756845,3,2.76666666666667
272,272,7,PC36G,g2/m,PC3,14,G,0.6837944664,3,-0.000829971960381,3,1.53333333333333
273,273,7,PC3AA,g0/g1,PC3,15,A,0.7588932806,1,0.088755348558286,1,3.1
274,274,7,PC3AB,g0/g1,PC3,15,B,0.5533596838,1,-0.08548618054911,1,1.61666666666667
275,275,7,PC3AC,g0/g1,PC3,15,C,0.7193675889,1,0.073484538231783,1,2.21666666666667
276,276,7,PC3AD,g0/g1,PC3,15,D,0.7233201581,1,0.067794952293074,1,1.325
277,277,7,PC3AE,g0/g1,PC3,15,E,0.6007905138,1,0.025804469052751,1,1.60833333333333
278,278,7,PC3AF,s,PC3,15,F,0.7588932806,2,0.053430242414427,2,3.44166666666667
279,279,7,PC3AG,g2/m,PC3,15,G,0.7312252964,3,0.052560383783221,3,2.98333333333333
280,280,7,PC3AH,g2/m,PC3,15,H,0.766798419,3,0.064671380572516,3,0.866666666666667
281,281,7,PC3BA,g0/g1,PC3,16,A,0.604743083,1,0.03912166055027,1,2.15
282,282,7,PC3BB,g0/g1,PC3,16,B,0.557312253,1,0.022210717893553,1,2.79166666666667
283,283,7,PC3BC,g0/g1,PC3,16,C,0.652173913,1,0.062065320981455,1,3.00833333333333
